省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
四川省,长江流域,彭山岷江大桥,2026-07-09 21:00,2,26.65,8,6.99,378.7796,16.29598,2.12,0.002,,1.70451,,
四川省,长江流域,龟都府,2026-07-09 21:00,2,22.44,8.18,8.76,219.4084,6.020761,0.66,0.0003,0.022,0.9601706,,
四川省,长江流域,越溪河两河口,2026-07-09 21:00,3,31.08,8.37,9.74,611.2,11.9,4.89,,0.069,0.557,,
四川省,长江流域,月波,2026-07-09 21:00,2,22.28,7.49,7.87,250.2,23.3,1.41,0.092,0.054,1.451,,
四川省,长江流域,凉姜沟,2026-07-09 22:00,2,23.76,7.41,6.86,250.432,13.33297,1.34,0.139,0.065,1.471713,,
四川省,长江流域,挂弓山,2026-07-09 21:00,2,22.72743,7.98,7.72,390.464,8.48494,1,0.016,0.025,1.24431,,
四川省,长江流域,蔡家渡口,2026-07-09 21:00,2,30.58178,8,8.73,480.1805,6.2185,1.96,0.005,0.085,2.77791,,
四川省,长江流域,三块石,2026-07-09 22:00,1,21.9,8.1,8,457.61,9.72,0.47,0.011,0.016,0.768,,
四川省,长江流域,洛亥,2026-07-09 21:00,2,23.53,8.24,7.6,316.2939,4.475243,1.21,0.01,0.056,2.505,,
四川省,长江流域,溪口镇平桥村,2026-07-09 22:00,2,28.96,7.57,6.29,339.93,7.49,3.64,,0.066,1.031,,
四川省,长江流域,摇金,2026-07-09 21:00,3,35.41,8.9,10.85,411.31,4.61,4.64,0.043,0.106,1.06,,
四川省,长江流域,金子,2026-07-09 21:00,2,28.8175,7.94,8.3,382.9,15.32,2.36,0.013,0.034,1.6253,,
四川省,长江流域,烈面,2026-07-09 21:00,2,30.45,8.2,12.07,380.33,7.71,2.17,0.034,0.051,1.339,,
四川省,长江流域,幺滩,2026-07-09 22:00,2,31.23,8.33,8.04,458.62,15.51,2.49,,0.097,1.661,,
四川省,长江流域,团堡岭,2026-07-09 21:00,2,29.2,8.58,11.22,335.74,5.641,3.21,,0.057,1.324,,
四川省,长江流域,江陵,2026-07-09 21:00,2,28.45,8.06,7.93,282.32,5.69,3.34,0.002,0.057,1.436,,
四川省,长江流域,大蹬沟,2026-07-09 21:00,2,28.67,8.26,11.62,321.5,14.7,3.27,0.014,0.058,1.361,,
四川省,长江流域,白兔乡,2026-07-09 21:00,3,33.7,8.38,29.52,305.1,13.66,5.98,,0.069,1.257,,
四川省,长江流域,联盟桥,2026-07-09 21:00,-1,,,,,,,,,,,
四川省,长江流域,舵石盘,2026-07-09 21:00,2,29.58,8.62,27.99,366.2,9.6,3.18,0.06,0.051,1.312,,
四川省,长江流域,车家河,2026-07-09 21:00,2,32.18,8.33,,302.4,10.14,2.49,,0.034,0.77,,
四川省,长江流域,三谷庄,2026-07-09 21:00,1,19.84,8.43,9.59,197.2948,16.92816,1.88,0.008,0.011,0.70741,,
四川省,长江流域,大岗山,2026-07-09 21:00,1,16.26,8.05,8.44,197.3248,49.56032,1.32,0.009,0.018,2.28721,,
四川省,长江流域,手傍岩,2026-07-09 21:00,2,30.72,8.21,9.2,355.8,12.8,2.6,,0.034,1.53,,
四川省,长江流域,幸福村,2026-07-09 21:00,2,31.29,8.25,8.92,395.3,7.8,2.27,0.009,0.08,1.529,,
四川省,长江流域,拱城铺渡口,2026-07-09 21:00,2,30.94,8.25,9.94,419.55,5.71,1.81,,0.069,1.5,,
四川省,长江流域,红光村,2026-07-09 22:00,3,31.38,7.57,5.19,512.02,57.01,4.29,0.172,0.112,0.59,,
四川省,长江流域,两河,2026-07-09 22:00,3,32.55,7.92,7.5,505.65,6.03,5.17,0.01,0.065,1.213,,
四川省,长江流域,县城马踏石点,2026-07-09 21:00,1,17.33639,9,9.08,350.6409,36.7915,0.73,0.026,0.013,0.72573,,
四川省,长江流域,渭门桥,2026-07-09 21:00,1,15.69,8.26,7.73,231.9037,38.33656,0.25,0.003,0.015,0.42533,,
四川省,长江流域,小水沟,2026-07-09 21:00,2,15.42214,8.41,6.49,235.4045,25.13172,0.7,0.024,0.012,0.58347,,
四川省,长江流域,竹巴龙村,2026-07-09 21:00,2,16.74,8.26,6.48,1109.4,128,1.61,0.164,0.046,0.872,,
四川省,长江流域,金沙江岗托桥,2026-07-09 21:00,2,17.6,8.42,8.5,1160.5,158,1.91,0.123,0.072,0.997,,
四川省,长江流域,昔街大桥,2026-07-09 21:00,3,24.58,7.72,6.96,245.74,210.79,,0.092,0.117,0.148,,
四川省,长江流域,阿七大桥,2026-07-09 21:00,3,24.33,7.83,6.86,192.1397,233.0221,3.78,0.314,0.118,6.46764,,
四川省,长江流域,邛海湖心,2026-07-09 21:00,2,28.12,8.61,8.95,315.8272,4.54906,2.32,0.006,0.016,0.41746,0.00269,39935.18
贵州省,长江流域,棉花渡,2026-07-09 21:00,2,22.519,7.96,8.29,434.65,2.4982,1.62,0.02,0.053,2.6559,,
贵州省,长江流域,贵铝泵房,2026-07-09 21:00,2,28.2239,8.85,13.24,359.7312,11.7033,2.37,0.057,0.017,2.6429,0.0159,1742054
贵州省,长江流域,花鱼洞,2026-07-09 21:00,6,23.3649,7.23,0.79,342.1923,0.932,2.15,0.005,0.015,3.186,0.01366,1389866
贵州省,长江流域,麦穰,2026-07-09 21:00,3,24.35,7.86,5.76,595.51,7.02,1.78,0.056,0.143,4.512,,
贵州省,珠江流域,青岩,2026-07-09 21:00,2,25.68,8.23,6.18,499.2964,7.387,,,0.062,3.0358,,
贵州省,长江流域,龙场,2026-07-09 21:00,2,20.12,7.99,7.01,406.33,9.74,0.56,,0.024,5.53,,
贵州省,长江流域,打秋坪,2026-07-09 21:00,2,25.38,7.91,7.25,492.3,10.1,1.04,0.042,0.064,,,
贵州省,长江流域,鱼塘大桥,2026-07-09 21:00,2,21.9,8.16,8.39,309.56,10.175,1.54,,0.022,2.095,,
贵州省,长江流域,沿江渡,2026-07-09 21:00,6,30.74,9.05,14.88,281.35,4.02,3.9,0.015,0.033,2.27,,
贵州省,长江流域,鲤鱼塘,2026-07-09 21:00,2,24.66,7.86,7.7,427.62,3.128,0.96,0.006,0.042,3.826,,
贵州省,长江流域,坡渡,2026-07-09 21:00,2,23.2,8.06,6.69,330.81,22.77,0.55,,0.014,1.125,,
贵州省,长江流域,余庆河暗溪坪,2026-07-09 21:00,2,23.94,7.78,9.97,299.5,5.98,0.91,,0.049,2.182,,
贵州省,长江流域,羊柱头渡口,2026-07-09 21:00,3,25.19,7.7,5.38,649.35,13.131,2.01,0.332,0.141,6.276,,
贵州省,长江流域,长沙,2026-07-09 21:00,1,28.7381,8.55,8.06,232.2927,10.8219,1.52,0.001,0.008,1.5396,,
贵州省,长江流域,茅台,2026-07-09 21:00,2,24.04,8.18,8.06,391.19,70.33,0.91,,0.049,4.604,,
贵州省,珠江流域,黄果树,2026-07-09 21:00,2,24.7703,8.18,7.9,555.7,21.97,0.89,,0.022,4.498,,
贵州省,长江流域,斯拉河大桥,2026-07-09 21:00,2,22.72,8,7.36,424.6,5.2,1.16,,0.019,5.653,,
贵州省,珠江流域,打邦,2026-07-09 21:00,2,30.21,8.51,16.95,351.06,19.886,2.27,0.024,0.027,3.386,,
贵州省,长江流域,小屯,2026-07-09 21:00,2,27.7,8.88,16.8,373.2251,9.135,3.77,,0.046,5.481,,
贵州省,长江流域,清水铺,2026-07-09 21:00,2,22.982,8.16,8.11,384.761,76.419,2.5,0.005,0.089,5.989,,
贵州省,长江流域,大桥边,2026-07-09 22:00,2,18.463,8.42,8.65,357.745,29.012,1.32,0.011,0.036,3.971,,
贵州省,长江流域,下干溪,2026-07-09 21:00,2,25.38,7.93,6.84,319.83,9.18,0.84,0.052,0.021,2.114,,
贵州省,珠江流域,坝草,2026-07-09 21:00,1,28.0336,8.37,13.09,348.672,24.9506,1.8,0.008,0.012,3.6316,,
贵州省,珠江流域,南盘江三江口,2026-07-09 21:00,2,23.91,7.69,9.62,463.86,49.94,1.8,0.036,0.04,5.973,0.00279,
贵州省,珠江流域,万峰湖,2026-07-09 22:00,1,28.1314,8.46,11.34,388.8278,11.0319,0.59,0.004,0.001,2.406,0.0187,491576.1
贵州省,珠江流域,岔河口,2026-07-09 21:00,2,26.0822,8.71,14.55,263.7675,9.2164,2.91,,0.032,2.8416,,
贵州省,珠江流域,蔗香北,2026-07-09 21:00,1,27.06,8.14,9.1,316.1513,3.9275,1.19,,0.012,2.3219,,
贵州省,珠江流域,黄泥河,2026-07-09 21:00,2,19.8487,8.12,7.77,362.578,66.9748,1.37,,0.046,5.0338,,
贵州省,珠江流域,赵家渡,2026-07-09 21:00,2,22.14,8,7.88,398.289,20.86,0.82,0.041,0.028,4.988,,
贵州省,珠江流域,坡脚,2026-07-09 21:00,2,24.07,7.86,6.21,416.8651,26.9196,1.12,,0.033,4.1451,,
贵州省,珠江流域,蔗香南,2026-07-09 21:00,1,25.18,8.44,8.16,330.1,1.77,1.08,,0.01,2.1971,,
贵州省,长江流域,金紫,2026-07-09 21:00,2,24.11,7.64,7.2,157.8049,6.68,0.99,0.013,0.043,1.335,,
贵州省,长江流域,平敏大桥,2026-07-09 21:00,2,23.95,7.3,8.01,92.17,34.08,0.85,,0.036,0.987,,
贵州省,长江流域,旁海,2026-07-09 21:00,2,26,8.44,7.86,411.07,8.24,0.7,0.012,0.07,1.98,,
贵州省,长江流域,重安江大桥,2026-07-09 21:00,3,25.137,8.38,7.83,514.823,2.147,0.36,0.007,0.124,2.583,,
贵州省,珠江流域,榕江,2026-07-09 21:00,2,27.46,7.66,7.92,104.11,147.59,1.22,,0.062,1.302,,
贵州省,珠江流域,新华,2026-07-09 21:00,2,26.52,7.95,7.89,157.346,200.131,3.37,0.331,,,,
贵州省,长江流域,甘溪高碑,2026-07-09 21:00,2,25.51,8.08,8.02,328.4,11.16,1.04,0.012,0.027,1.3024,,
贵州省,长江流域,凤山桥边,2026-07-09 21:00,2,24.8951,8.38,8.65,525.69,1.8603,0.97,0.071,0.065,3.753,,
贵州省,珠江流域,边外河,2026-07-09 22:00,1,22.6,8.24,9.32,319.8,24.04,1.37,,0.019,,,
贵州省,珠江流域,界牌,2026-07-09 21:00,1,25.066,8.33,8.3,302.348,10.588,0.89,0.034,0.017,0.781,,
贵州省,珠江流域,甲茶,2026-07-09 21:00,1,22.786,7.99,10.64,306.3371,14.9801,1.06,0.012,0.016,1.2646,,
云南省,长江流域,通仙桥,2026-07-09 21:00,6,22.7,7.76,5.76,540.889,53.477,3.98,0.156,0.455,9.716,,
云南省,长江流域,普渡河桥,2026-07-09 21:00,5,24.49,8.05,7.01,471.9659,153.8663,5.93,0.143,0.315,3.7383,,
云南省,珠江流域,禄丰村,2026-07-09 21:00,4,24.91,8.13,7.05,519.8834,157.0059,4.38,,0.241,9.305,,
云南省,滇池流域,回龙村,2026-07-09 21:00,3,24.84,8.17,5.48,544.8276,16.0937,2.9,,0.062,3.0323,,
云南省,滇池流域,船房五社桥头,2026-07-09 21:00,6,24.75,7.04,3.88,534.5599,10.0836,9.82,8.84,1.134,13.0665,,
云南省,滇池流域,王大桥,2026-07-09 21:00,4,22.14,6.98,3.7,564.1765,3.9733,3.47,0.152,0.2,7.743,,
云南省,滇池流域,大观河入湖口,2026-07-09 21:00,4,23.17,7.71,3.92,399.9983,37.9551,2.46,0.063,0.17,6.2926,,
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-09 21:00,4,25.09,7.56,3.92,404.0715,33.4071,3.1,0.0004,0.117,4.634,,
云南省,滇池流域,新河村入湖口,2026-07-09 21:00,3,21.55,7.71,5.5,391.87,31.064,2.87,0.062,0.178,5.1122,,
云南省,珠江流域,阳宗海中,2026-07-09 22:00,3,25.96,,9.32,428.822,4.629,4.4,0.002,0.014,0.67,0.00478,1326093
云南省,长江流域,富民大桥,2026-07-09 21:00,5,25.55,7.86,4.6,455.2634,73.1195,8.08,0.102,0.323,3.2944,,
云南省,滇池流域,严家村桥,2026-07-09 21:00,3,22.66812,7.91,6.95,406.775,24.5563,2.07,0.054,0.154,6.396304,,
云南省,滇池流域,宝丰村入湖口,2026-07-09 21:00,3,23.09,8.2,6.63,,2.5,1.94,0.091,0.102,3.635,,
云南省,滇池流域,江尾下闸,2026-07-09 21:00,3,24.6,8.13,5.58,340.2312,169.3772,4.46,0.064,0.096,2.846,,
云南省,滇池流域,茨巷河入湖口,2026-07-09 21:00,6,23.75,7.32,4.93,665.1586,30.7285,3.99,0.14,0.472,,,
云南省,滇池流域,东大河滇池入湖口,2026-07-09 21:00,4,25.02,7.86,4.52,595.0201,16.9632,4.13,0.051,0.232,8.706,,
云南省,滇池流域,草海中心,2026-07-09 22:00,3,26.19,8.83,13.4,346.23,57.31,5.94,,0.043,3.276,0.01812,5.6043
云南省,滇池流域,灰湾中,2026-07-09 22:00,4,24.65,,14.68,380.442,108.221,6.38,,0.064,2.186,,5.610634
云南省,滇池流域,观音山东,2026-07-09 20:00,4,27.06,,18.94,428.35,88.03,7.26,,0.056,1.051,0.01387,1.398038
云南省,滇池流域,观音山中,2026-07-09 21:00,3,24.52,,15.25,349.111,25.849,,,0.047,,0.00605,9.36946
云南省,滇池流域,观音山西,2026-07-09 22:00,4,24.1,,10.53,418.48,33.6,6.81,0.026,0.06,0.629,0.01067,3.98551
云南省,滇池流域,海口西,2026-07-09 22:00,3,24.99,,16.72,407.72,8.65,4.78,,0.043,,0.01014,3.49744
云南省,滇池流域,滇池南,2026-07-09 22:00,4,23.86,,13.49,423.07,72.12,7.09,,0.044,0.868,0.02793,1.43836
云南省,滇池流域,晋城小寨,2026-07-09 21:00,3,22.72,7.95,5.39,630.8071,82.7853,4.12,0.123,0.145,12.739,,
云南省,长江流域,牛栏江河口,2026-07-09 21:00,4,23.38,7.74,4.53,472.273,43.1,3.49,0.098,0.228,7.414,,
云南省,珠江流域,狗街,2026-07-09 21:00,3,24.31,7.77,6.07,479.5077,101.4266,4.61,0.085,0.2,8.069929,,
云南省,珠江流域,花山水库出水口,2026-07-09 21:00,2,24.28,8.53,7.27,337.5101,1.4877,1.03,,0.007,2.1481,,
云南省,长江流域,以礼河水文站,2026-07-09 21:00,3,21.76,7.7,5.11,340.3783,14.2971,2.1,0.079,0.076,3.6631,,
云南省,珠江流域,厂房大桥,2026-07-09 21:00,3,21.06,8.16,7.81,388.055,39.2185,2.8,,0.133,4.2564,,
云南省,长江流域,牛栏江大桥,2026-07-09 21:00,3,20.55,7.88,6.85,402.436,148.954,2.21,0.021,0.11,5.138,,
云南省,珠江流域,盘溪大桥,2026-07-09 21:00,3,24.34,7.95,7.41,561.1182,286.6023,,0.004,0.104,8.96881,,
云南省,珠江流域,九甸大桥,2026-07-09 21:00,4,25.49931,7.98,6.56,481.0894,711.115,3.69,1.257,0.122,8.0753,,
云南省,西南诸河,坝洪村,2026-07-09 21:00,2,29.19,7.66,6.23,296.5876,771.8065,2.13,0.008,0.04,2.75616,,
云南省,珠江流域,抚仙湖心,2026-07-09 10:00,2,23.22,8.84,9.33,290.66,2.269,2.11,,0.011,0.093,0.06011,1.281774
云南省,珠江流域,杞麓湖心,2026-07-09 22:00,4,24.87,,10.07,694.68,15.78,7.3,,0.031,0.904,0.01775,1.385569
云南省,珠江流域,永昌桥,2026-07-09 21:00,4,23.89889,7.41,3.69,516.4542,135.0681,3.03,0.012,0.22,7.22304,,
云南省,珠江流域,星云湖心,2026-07-09 22:00,4,24.79,,14.25,495.977,27.88,6.48,,0.018,0.769,0.00596,4.602356
云南省,西南诸河,红旗桥,2026-07-09 21:00,1,21.0203,8.08,9.33,287.4289,241.1903,1.49,0.001,0.01,0.5699268,,
云南省,西南诸河,湾甸,2026-07-09 21:00,2,25.04336,8.36,7.9,433.6608,231.3128,1.35,0.003,0.077,3.68439,,
云南省,西南诸河,永保桥,2026-07-09 21:00,1,19.83249,8.22,8.45,378.19,31.5537,1.59,0.004,0.015,0.80758,,
云南省,长江流域,云贵桥,2026-07-09 21:00,2,17.94,8.26,8.3,374.213,70.812,1.03,0.007,0.048,4.907,,
云南省,长江流域,江底桥,2026-07-09 21:00,2,20.75,8.16,6.64,318.6708,16.8277,,,0.033,3.9573,,
云南省,长江流域,头屯河,2026-07-09 21:00,2,20.09,8.05,7.39,349.9,26.47,0.66,,0.048,,,
云南省,长江流域,邓家河,2026-07-09 21:00,3,22.33,7.96,7.68,319.948,47.547,0.93,0.003,0.169,3.145,,
云南省,长江流域,横江桥,2026-07-09 21:00,2,24.14,8.13,7.96,310.31,52.4,1.03,,0.043,4.141,,
云南省,长江流域,程海湖中,2026-07-09 21:00,3,26.16092,,11.2,1411.724,8.59521,5.92,0.012,0.027,1.02959,0.0096,10006.61
云南省,长江流域,金江桥,2026-07-09 21:00,1,21.87,8.25,8.17,744.0508,23.23935,1.61,0.032,0.019,1.1121,,
云南省,长江流域,龙兴村,2026-07-09 21:00,6,23.05,7.77,4.61,516.3911,12.72209,3.62,1.336,0.404,5.214,,
云南省,西南诸河,土卡河水文站,2026-07-09 21:00,2,26.20011,7.8,6.55,215.632,91.7642,1.38,,0.03,0.7623035,,
云南省,西南诸河,思茅港,2026-07-09 21:00,3,23.27791,7.48,5.86,366.8992,8.63711,1.2,0.01,0.01,0.59251,,
云南省,西南诸河,孟拉桥,2026-07-09 21:00,1,22.58,7.3,8.47,85.27655,818.9871,1.27,0.015,0.012,0.90057,,
云南省,西南诸河,莲花乡,2026-07-09 21:00,4,26.34484,7.69,5.06,308.3746,29.81591,3.27,1.097,0.166,4.08087,,
云南省,西南诸河,储木场,2026-07-09 21:00,2,26.8,8.11,7.3,239.6101,588.0695,2.06,0.001,0.013,1.21977,,
云南省,西南诸河,嘎旧,2026-07-09 21:00,2,20.56,8.03,6.25,485.6261,9.61179,1.27,0.01,0.012,0.52295,,
云南省,西南诸河,景临桥,2026-07-09 21:00,2,21.85,7.86,6.55,426.8808,21.97638,1.23,0.03,0.019,0.71143,,
云南省,西南诸河,孟定大桥,2026-07-09 21:00,2,22.66,7.76,7.56,218.8947,706.5908,1.43,0.004,0.026,1.33292,,
云南省,西南诸河,黑箐,2026-07-09 21:00,1,23.2,7.69,7.73,119.824,782.8554,,,,1.71175,,
云南省,西南诸河,小黑江检查站,2026-07-09 21:00,1,22.63172,8.06,7.51,,0.08842,1.44,0.035,0.015,1.36986,,
云南省,西南诸河,水文站,2026-07-09 21:00,3,24.89,8.04,5.74,393.8058,212.0685,2.5,0.02,0.081,2.99022,,
云南省,长江流域,西观桥,2026-07-09 21:00,5,24.25,7.38,2.08,429.7969,456.5328,3.5,0.539,0.088,3.44185,,
云南省,西南诸河,那发出境,2026-07-09 21:00,4,25.46,8.01,7.76,151.4625,469.15,1.79,,0.226,1.3413,,
云南省,西南诸河,中越桥,2026-07-09 22:00,3,24.82,8.22,8,312.4326,827.4847,5.03,,,3.6573,,
云南省,西南诸河,蚂蟥堡桥,2026-07-09 21:00,1,24.47,7.94,8.55,286.3624,847.8623,,,,,,
云南省,西南诸河,龙脖渡口,2026-07-09 21:00,2,26.98,7.73,7.13,256.8705,168.8011,3.09,,0.088,2.5764,,
云南省,西南诸河,河口县医院,2026-07-09 21:00,4,26.53436,7.55,7.46,219.6749,253.0469,,,0.216,2.080469,,
云南省,珠江流域,异龙湖中,2026-07-09 22:00,4,26.95,8.53,6.9,450.96,2.214,6.91,,0.014,,0.01874,129789
云南省,珠江流域,长虹桥,2026-07-09 21:00,5,24.8,8.04,6.56,479.7133,1069.815,9.19,,0.352,8.4916,,
云南省,西南诸河,天保农场,2026-07-09 22:00,-1,,,,,,,,,,,
云南省,西南诸河,南利大桥,2026-07-09 21:00,2,23.42,8.17,6.81,308.95,102.87,1.25,,0.039,2.811,,
云南省,珠江流域,谷拉河大桥,2026-07-09 21:00,1,30.61,8.51,11.45,223.1,10.808,1.53,0.001,0.007,0.513,,
云南省,西南诸河,关累码头,2026-07-09 21:00,2,21.93243,7.91,6.98,342.7778,31.2862,1.14,0.002,0.013,0.84431,,
云南省,西南诸河,勐仑大桥,2026-07-09 21:00,2,24.39,8.1,7.64,225.6892,120.45,1.03,0.001,0.029,1.4512,,
云南省,西南诸河,风情园大桥,2026-07-09 21:00,1,22.16559,8,7.97,133.4274,117.4487,1.66,0.001,0.017,1.6625,,
云南省,西南诸河,勐捧岔河,2026-07-09 21:00,3,25.61,7.8,7.39,292.625,90.7151,2.73,0.006,0.106,1.72559,,
云南省,西南诸河,打洛江大桥,2026-07-09 21:00,2,25.18088,8.08,7.91,168.6774,345.5711,0.99,0.002,0.021,0.763,,
云南省,西南诸河,洱海湖心,2026-07-09 22:00,3,24.36,8.74,7.99,300.48,10.49,4.16,,0.021,0.497,0.01822,6.27607
云南省,西南诸河,徐村桥,2026-07-09 21:00,2,24.38,7.85,6.71,260.3194,376.4885,1.6,0.003,0.061,2.16839,,
云南省,西南诸河,江尾,2026-07-09 21:00,3,23.56937,7.76,5.79,340.4744,370.1634,3.85,0.002,0.119,2.17561,,
云南省,西南诸河,四级坝,2026-07-09 21:00,3,22.7,7.42,5.09,370.958,30.30466,,,,,,
云南省,西南诸河,汇流电站,2026-07-09 21:00,2,24.7329,7.57,7.39,,0.43548,,,,,,
云南省,西南诸河,姐告大桥,2026-07-09 21:00,2,23.45858,7.58,7.11,171.3838,66.78937,,0.003,0.031,0.8868,,
云南省,西南诸河,迭撒大桥,2026-07-09 21:00,2,24.32946,6.77,6.6,102.1325,115.4148,1.65,0.042,0.024,2.12657,,
云南省,西南诸河,风平,2026-07-09 21:00,3,22.01,7.85,8.42,173.7902,144.4248,2.68,0.006,0.116,,,
云南省,西南诸河,拉甲木底桥,2026-07-09 21:00,1,20.52089,8.11,11.68,289.8103,267.0733,0.69,0.009,0.004,0.26505,,
云南省,西南诸河,丙舍桥,2026-07-09 21:00,1,20.91101,8.23,8.37,295.7675,355.7654,0.24,0.007,0.005,0.39989,,
云南省,西南诸河,中路村,2026-07-09 21:00,1,17.15,8.36,7.94,411.4834,26.88791,1.4,0.025,0.008,0.80372,,
西藏自治区,西南诸河,才纳,2026-07-09 21:00,2,18.018,7.91,6.13,204.113,185.13,2.62,0.259,0.079,0.917,,
西藏自治区,西南诸河,米瑞,2026-07-09 21:00,2,16.677,7.91,6.74,145.339,14.367,1.48,0.009,0.014,0.292,,
陕西省,黄河流域,灞河口,2026-07-09 21:00,2,31.85,8.48,7.38,381.2375,22.0495,3.17,0.021,0.033,2.0079,,
陕西省,黄河流域,三郎村,2026-07-09 21:00,2,32.6,8.46,,481.671,12.193,,0.046,0.087,3.0754,,
陕西省,黄河流域,沙王渡,2026-07-09 20:00,3,30.34,8.25,9.33,888.2529,31.573,5.1,,0.073,4.4372,,
陕西省,黄河流域,岔口,2026-07-09 21:00,3,26.8,7.78,7.64,975.032,18.571,4.24,0.164,0.088,8.3496,,
陕西省,黄河流域,下桃水电站,2026-07-09 21:00,2,27.312,8.61,7.56,1265.8,94.385,3.47,,0.031,3.687,,
陕西省,长江流域,黄牛铺,2026-07-09 21:00,3,27.95,8.29,5.73,236.2433,6.5318,1.7,0.012,0.018,0.732,,
陕西省,黄河流域,魏家堡,2026-07-09 21:00,2,28.42,8.29,7.69,543.9521,16.8389,2.48,,0.028,2.834,,
陕西省,黄河流域,卧龙寺桥,2026-07-09 21:00,3,30.75,8.14,5.8,916.6546,20.5011,3.15,0.016,0.023,4.622,,
陕西省,长江流域,灶火庵,2026-07-09 21:00,2,27.03,8.21,6.25,343.6848,20.9458,0.94,0.018,0.021,1.2215,,
陕西省,黄河流域,咸阳铁桥,2026-07-09 21:00,2,32.1,8.28,7.83,807.2599,5.7341,3.33,0.029,0.017,5.1497,,
陕西省,黄河流域,兴平,2026-07-09 21:00,2,32.88,8.21,6.78,671.1559,21.0287,2.52,,0.028,5.9163,,
陕西省,黄河流域,泾河桥,2026-07-09 21:00,1,28.44,8.42,8.56,1572.93,9.5203,1.8,0.0005,0.016,3.0371,,
陕西省,黄河流域,黑河张家桥,2026-07-09 21:00,2,28.7,8,6.44,703.7034,85.7226,3.71,0.099,0.041,1.1839,,
陕西省,黄河流域,潼关吊桥,2026-07-09 20:00,3,32.55,8.69,9.32,1052.687,73.2679,4.69,,0.065,4.9122,,
陕西省,黄河流域,王谦村,2026-07-09 22:00,3,30.44,8.6,8.61,1363,188.35,4.56,,0.119,4.085,,
陕西省,黄河流域,张家庄,2026-07-09 20:00,4,30.81,8.24,8.86,414.295,22.1846,7.08,0.016,0.099,2.5651,,
陕西省,黄河流域,昝家山,2026-07-09 21:00,2,28.93,8.46,6.96,603.361,67.60352,2.54,0.004,0.056,3.9401,,
陕西省,黄河流域,寺滩,2026-07-09 21:00,3,30.18,8.61,5.68,857.652,103.2785,5.92,0.003,0.071,4.8501,,
陕西省,黄河流域,朱家沟,2026-07-09 21:00,5,28.81,8.21,5.27,1199.831,145.3872,5.99,0.738,0.398,7.8811,,
陕西省,长江流域,烈金坝,2026-07-09 21:00,2,24.08,7.99,7.29,319.24,10.727,0.41,,0.026,1.0876,,
陕西省,长江流域,南柳渡,2026-07-09 21:00,2,31.77,8.54,18.39,290.7917,3.951,2.93,,0.05,1.467,,
陕西省,长江流域,白水江,2026-07-09 21:00,2,29.12,8.3,6.86,328.4919,10.718,0.69,,0.014,0.7793,,
陕西省,黄河流域,柏树坪,2026-07-09 22:00,2,28.31998,8.64,8.54,1239.851,54.79955,2.44,0.011,,2.9701,,
陕西省,黄河流域,温家川,2026-07-09 21:00,3,29.11,8.43,6.51,1219.061,210.3935,5.86,,0.117,3.5501,,
陕西省,黄河流域,碛塄,2026-07-09 21:00,2,24.87,8.39,8.46,1282.477,19.5964,2.75,0.014,0.027,2.2811,,
陕西省,黄河流域,高家川,2026-07-09 21:00,2,28.98,8.52,6.83,874.527,40.06677,0.89,0.004,0.028,3.8211,,
陕西省,黄河流域,鱼河,2026-07-09 22:00,3,27.92,8.39,6.24,773.491,18.82102,4.02,0.028,0.104,4.5141,,
陕西省,长江流域,白河城关,2026-07-09 21:00,2,28.11,8.52,11.06,225.7912,4.43,2.83,0.029,0.025,,0.09144,
陕西省,长江流域,南江河出陕界,2026-07-09 21:00,1,22.29,7.84,8.51,199.6654,20.2227,0.72,0.009,0.012,0.4286,,
陕西省,长江流域,小钢桥,2026-07-09 21:00,2,29.18,8.9,17.11,230.69,13.36,3.7,,0.021,0.919,,
陕西省,长江流域,老君关,2026-07-09 21:00,2,27.8,8.66,12.72,247.2345,6.7595,2.59,,0.027,1.199,,
陕西省,长江流域,瀛湖坝前,2026-07-09 21:00,2,30.3,8.86,11.98,226.772,5.1473,1.93,,0.018,0.756,0.03536,896039.9
陕西省,长江流域,构峪口,2026-07-09 21:00,1,23.34,8.16,8.3,373.6564,3.3708,1.62,0.03,0.01,1.3,,
陕西省,长江流域,丹凤下,2026-07-09 21:00,2,30.83,8.28,6.22,391.5796,29.9327,2.64,,0.051,2.5013,,
陕西省,黄河流域,灵口,2026-07-09 21:00,2,30.04,8,7.34,510.377,18.3112,,,0.019,0.7442,,
甘肃省,黄河流域,扶和桥,2026-07-09 21:00,2,16.24,8.27,8.95,512.2465,66.80575,3.39,0.415,0.073,2.11894,,
甘肃省,黄河流域,新城桥,2026-07-09 21:00,2,17.2,8.13,7.78,544.155,73.372,,0.048,0.052,1.6418,,
甘肃省,黄河流域,湟水桥,2026-07-09 21:00,2,24.07,8.34,9,805.696,24.85,2.23,0.067,0.023,3.152,,
甘肃省,西北诸河,火车站,2026-07-09 21:00,2,14.62,8.44,10.8,449.0925,439.557,0.58,0.089,0.073,3.84351,,
